Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
3,0,34.5,0,0,7.8292,0
3,1,47.0,1,0,7.0,1
2,0,62.0,0,0,9.6875,0
3,0,27.0,0,0,8.6625,1
3,1,22.0,1,1,12.2875,1
3,0,14.0,0,0,9.225,1
3,1,30.0,0,0,7.6292,0
2,0,26.0,1,1,29.0,1
3,1,18.0,0,0,7.2292,2
3,0,21.0,2,0,24.15,1
3,0,,0,0,7.8958,1
1,0,46.0,0,0,26.0,1
1,1,23.0,1,0,82.2667,1
2,0,63.0,1,0,26.0,1
1,1,47.0,1,0,61.175,1
2,1,24.0,1,0,27.7208,2
2,0,35.0,0,0,12.35,0
3,0,21.0,0,0,7.225,2
3,1,27.0,1,0,7.925,1
3,1,45.0,0,0,7.225,2
1,0,55.0,1,0,59.4,2
3,0,9.0,0,1,3.1708,1
1,1,,0,0,31.6833,1
1,0,21.0,0,1,61.3792,2
1,1,48.0,1,3,262.375,2
3,0,50.0,1,0,14.5,1
1,1,22.0,0,1,61.9792,2
3,0,22.5,0,0,7.225,2
1,0,41.0,0,0,30.5,1
3,0,,2,0,21.6792,2
2,0,50.0,1,0,26.0,1
2,0,24.0,2,0,31.5,1
3,1,33.0,1,2,20.575,1
3,1,,1,2,23.45,1
1,0,30.0,1,0,57.75,2
3,0,18.5,0,0,7.2292,2
3,1,,0,0,8.05,1
3,1,21.0,0,0,8.6625,1
3,0,25.0,0,0,9.5,1
3,0,,0,0,56.4958,1
3,0,39.0,0,1,13.4167,2
1,0,,0,0,26.55,1
3,0,41.0,0,0,7.85,1
2,1,30.0,0,0,13.0,1
1,1,45.0,1,0,52.5542,1
3,0,25.0,0,0,7.925,1
1,0,45.0,0,0,29.7,2
3,0,,0,0,7.75,0
1,1,60.0,0,0,76.2917,2
3,1,36.0,0,2,15.9,1
1,0,24.0,1,0,60.0,1
2,0,27.0,0,0,15.0333,2
2,1,20.0,2,1,23.0,1
1,1,28.0,3,2,263.0,1
2,0,,0,0,15.5792,2
3,0,10.0,4,1,29.125,0
3,0,35.0,0,0,7.8958,1
3,0,25.0,0,0,7.65,1
3,0,,1,0,16.1,1
1,1,36.0,0,0,262.375,2
3,0,17.0,0,0,7.8958,1
2,0,32.0,0,0,13.5,1
3,0,18.0,0,0,7.75,1
3,1,22.0,0,0,7.725,0
1,0,13.0,2,2,262.375,2
2,1,,0,0,21.0,1
3,1,18.0,0,0,7.8792,0
1,0,47.0,0,0,42.4,1
1,0,31.0,0,0,28.5375,2
1,1,60.0,1,4,263.0,1
3,1,24.0,0,0,7.75,0
3,0,21.0,0,0,7.8958,1
3,1,29.0,0,0,7.925,1
1,0,28.5,0,0,27.7208,2
1,1,35.0,0,0,211.5,2
1,0,32.5,0,0,211.5,2
3,0,,0,0,8.05,1
1,1,55.0,2,0,25.7,1
2,0,30.0,0,0,13.0,1
3,1,24.0,0,0,7.75,0
3,0,6.0,1,1,15.2458,2
1,0,67.0,1,0,221.7792,1
1,0,49.0,0,0,26.0,1
3,0,,0,0,7.8958,1
2,0,,0,0,10.7083,0
3,0,,1,0,14.4542,2
3,1,27.0,0,0,7.8792,0
3,1,18.0,0,0,8.05,1
3,1,,0,0,7.75,0
2,0,2.0,1,1,23.0,1
3,1,22.0,1,0,13.9,1
3,0,,0,0,7.775,1
1,1,27.0,1,2,52.0,1
3,0,,0,0,8.05,1
1,0,25.0,0,0,26.0,2
3,0,25.0,0,0,7.7958,1
1,1,76.0,1,0,78.85,1
3,0,29.0,0,0,7.925,1
3,1,20.0,0,0,7.8542,1
3,0,33.0,0,0,8.05,1
1,1,43.0,1,0,55.4417,2
2,0,27.0,1,0,26.0,1
3,0,,0,0,7.75,0
3,0,26.0,0,0,7.775,1
3,1,16.0,1,1,8.5167,2
3,0,28.0,0,0,22.525,1
3,0,21.0,0,0,7.8208,0
3,0,,0,0,7.75,0
3,0,,0,0,8.7125,1
2,0,18.5,0,0,13.0,1
2,0,41.0,0,0,15.0458,2
3,1,,0,0,7.7792,0
1,1,36.0,0,0,31.6792,2
3,1,18.5,0,0,7.2833,0
1,1,63.0,1,0,221.7792,1
3,0,18.0,1,0,14.4542,2
3,0,,0,0,6.4375,2
3,1,1.0,1,1,16.7,1
1,0,36.0,0,0,75.2417,2
2,1,29.0,1,0,26.0,1
2,1,12.0,0,0,15.75,1
3,0,,1,0,7.75,0
1,1,35.0,1,0,57.75,2
3,0,28.0,0,0,7.25,1
3,0,,0,0,7.75,0
3,1,17.0,0,1,16.1,1
3,0,22.0,0,0,7.7958,1
3,1,,2,0,23.25,0
2,0,42.0,0,0,13.0,1
3,0,24.0,0,0,8.05,1
3,0,32.0,0,0,8.05,1
1,0,53.0,0,0,28.5,2
3,1,,0,4,25.4667,1
3,0,,1,0,6.4375,2
3,0,43.0,0,0,7.8958,1
3,0,24.0,0,0,7.8542,1
3,0,26.5,0,0,7.225,2
2,0,26.0,0,0,13.0,1
3,1,23.0,0,0,8.05,1
3,0,40.0,1,6,46.9,1
3,1,10.0,5,2,46.9,1
1,1,33.0,0,0,151.55,1
1,0,61.0,1,3,262.375,2
2,0,28.0,0,0,26.0,1
1,0,42.0,0,0,26.55,1
3,0,31.0,3,0,18.0,1
1,0,,0,0,51.8625,1
3,0,22.0,0,0,8.05,1
1,0,,0,0,26.55,1
2,0,30.0,1,1,26.0,1
1,1,23.0,0,1,83.1583,2
3,0,,0,0,7.8958,2
3,0,60.5,0,0,,1
3,1,36.0,0,2,12.1833,1
3,0,13.0,4,2,31.3875,1
3,0,24.0,0,0,7.55,1
1,1,29.0,0,0,221.7792,1
3,1,23.0,0,0,7.8542,1
1,0,42.0,0,0,26.55,1
3,1,26.0,0,2,13.775,1
3,1,,0,0,7.7333,0
3,0,7.0,1,1,15.2458,2
2,1,26.0,0,0,13.5,1
3,0,,0,0,7.0,1
2,0,41.0,0,0,13.0,1
3,1,26.0,1,1,22.025,1
1,0,48.0,0,0,50.4958,2
3,0,18.0,2,2,34.375,1
1,1,,0,0,27.7208,2
3,1,22.0,0,0,8.9625,1
3,0,,0,0,7.55,1
3,0,27.0,0,0,7.225,2
3,0,23.0,1,0,13.9,1
3,0,,0,0,7.2292,2
3,0,40.0,1,5,31.3875,1
2,1,15.0,0,2,39.0,1
2,1,20.0,0,0,36.75,1
1,0,54.0,1,0,55.4417,2
2,1,36.0,0,3,39.0,1
1,1,64.0,0,2,83.1583,2
2,0,30.0,0,0,13.0,1
1,0,37.0,1,1,83.1583,2
1,1,18.0,1,0,53.1,1
3,0,,0,0,7.75,0
1,1,27.0,1,1,247.5208,2
2,0,40.0,0,0,16.0,1
2,1,21.0,0,1,21.0,1
3,0,17.0,2,0,8.05,1
3,1,,8,2,69.55,1
2,0,40.0,0,0,13.0,1
2,0,34.0,1,0,26.0,1
1,0,,0,0,26.0,1
3,0,11.5,1,1,14.5,1
2,0,61.0,0,0,12.35,0
2,0,8.0,0,2,32.5,1
3,0,33.0,0,0,7.8542,1
1,0,6.0,0,2,134.5,2
3,1,18.0,0,0,7.775,1
2,0,23.0,0,0,10.5,1
3,1,,0,0,8.1125,1
3,1,,0,0,15.5,0
3,0,0.33,0,2,14.4,1
1,0,47.0,1,0,227.525,2
2,1,8.0,1,1,26.0,1
2,0,25.0,0,0,10.5,1
1,0,,0,0,25.7417,2
3,1,35.0,0,0,7.75,0
2,0,24.0,0,0,10.5,1
1,1,33.0,0,0,27.7208,2
3,0,25.0,0,0,7.8958,1
3,0,32.0,0,0,22.525,1
3,0,,0,0,7.05,1
2,0,17.0,0,0,73.5,1
2,1,60.0,1,0,26.0,1
3,1,38.0,4,2,7.775,1
1,0,42.0,0,0,42.5,1
3,1,,0,0,7.8792,0
1,0,57.0,1,1,164.8667,1
1,1,50.0,1,1,211.5,2
3,0,,0,0,8.05,1
2,1,30.0,1,0,13.8583,2
3,0,21.0,0,0,8.05,1
2,1,22.0,0,0,10.5,1
3,0,21.0,0,0,7.7958,1
1,1,53.0,0,0,27.4458,2
3,1,,0,2,15.2458,2
3,0,23.0,0,0,7.7958,1
3,1,,0,0,7.75,0
3,0,40.5,0,0,15.1,1
2,0,36.0,0,0,13.0,1
2,0,14.0,0,0,65.0,1
1,1,21.0,0,0,26.55,1
3,0,21.0,1,0,6.4958,1
3,0,,0,0,7.8792,0
1,0,39.0,1,0,71.2833,2
3,0,20.0,0,0,7.8542,1
1,0,64.0,1,0,75.25,2
